Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55311,BASF Freeport Works,TX,INDUSTRIAL,7.0,ST,NG,GAS,48804000.0,14843.0,76661.0,53825.0,22836.0,74732.0,Mcf,4484.6371993137,4068.4361782761,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55313,Ingleside Cogeneration,TX,INDUSTRIAL,7.0,CA,NG,GAS,688181158.0,0.0,363719.0,363719.0,0.0,353124.0,Mcf,21277.4129935323,19302.7424417421,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55313,Ingleside Cogeneration,TX,INDUSTRIAL,7.0,CT,NG,GAS,2263089000.0,7309760.0,25677747.0,14928100.0,10749647.0,24929849.0,Mcf,1502137.7152759,1362730.3957869,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55320,Wise County Power LLC,TX,ELECTRIC POWER,2.0,CA,NG,GAS,1053466000.0,0.0,527559.0,527559.0,0.0,529549.0,Mcf,30861.9860976603,27997.810122163,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55320,Wise County Power LLC,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1787668000.0,0.0,20095939.0,20095939.0,0.0,20133056.0,Mcf,1175604.2263281,1066501.15787726,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55327,Baytown Energy Center,TX,ELECTRIC POWER,3.0,CA,NG,GAS,1389655000.0,0.0,803867.0,803867.0,0.0,784258.0,Mcf,47025.8912811039,42661.6087100643,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55327,Baytown Energy Center,TX,ELECTRIC POWER,3.0,CT,NG,GAS,3332275000.0,3473917.0,37177789.0,30623229.0,6554560.0,36271014.0,Mcf,2174885.47680875,1973043.16139776,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55357,Jack Fusco Energy Center,TX,ELECTRIC POWER,2.0,CA,NG,GAS,900461000.0,0.0,842118.0,842118.0,0.0,812581.0,Mcf,49263.5591632206,44691.6076959272,TRE,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55357,Jack Fusco Energy Center,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1440953000.0,0.0,16788239.0,16788239.0,0.0,16265043.0,Mcf,982105.126862016,890959.926392104,TRE,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55358,Cottonwood Energy Project,TX,ELECTRIC POWER,2.0,CA,NG,GAS,2750653000.0,0.0,3938373.0,3938373.0,0.0,3805637.0,Mcf,230393.212462304,209011.351231338,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55358,Cottonwood Energy Project,TX,ELECTRIC POWER,2.0,CT,NG,GAS,4495960000.0,0.0,48754202.0,48754202.0,0.0,47091058.0,Mcf,2852100.91065932,2587408.97274727,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55365,Exelon LaPorte Generating Station,TX,ELECTRIC POWER,2.0,GT,NG,GAS,108099000.0,0.0,1190082.0,1190082.0,0.0,1149838.0,Mcf,69619.3110895194,63158.224702458,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55390,State Farm Insur Support Center Central,TX,COMMERCIAL,4.0,IC,DFO,PET,26000.0,0.0,359.0,359.0,0.0,62.0,Barrels,28.9515548564,26.2646782694,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55464,Deer Park Energy Center,TX,ELECTRIC POWER,3.0,CA,NG,GAS,1040449000.0,735038.0,7322854.0,5961673.0,1361181.0,7149959.0,Mcf,428383.969078711,388627.387352546,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
